Date,DBC,EEM,EFA,GLD,IEF,LQD,QQQ,SPY,TLT,VNQ
2017-04-24,12.622382164001465,32.373085021972656,47.81405258178711,121.4800033569336,85.24417877197266,84.94215393066406,126.00493621826172,204.62222290039062,93.8047103881836,58.62553024291992
2017-04-25,12.681564331054688,32.657413482666016,48.15267562866211,120.25,84.80474853515625,84.6064453125,126.91598510742188,205.81285095214844,92.67535400390625,58.869327545166016
2017-04-26,12.61392879486084,32.53556823730469,48.01723861694336,120.83999633789062,85.0284652709961,84.81353759765625,126.73754119873047,205.6834259033203,93.18663787841797,58.43046951293945
2017-04-27,12.546293258666992,32.494930267333984,48.062374114990234,120.38999938964844,85.08438873291016,84.8921127319336,127.4982681274414,205.85598754882812,93.15608978271484,58.277217864990234
2017-04-28,12.512476921081543,32.543678283691406,48.00969314575195,120.7699966430664,85.17227935791016,84.99215698242188,127.7236557006836,205.4073486328125,93.36214447021484,57.67118835449219
2017-05-01,12.537839889526367,32.73052978515625,48.205352783203125,119.66999816894531,84.98822021484375,84.72858428955078,128.86013793945312,205.92503356933594,92.58599090576172,58.01251983642578
2017-05-02,12.402570724487305,32.966121673583984,48.45367431640625,119.6500015258789,85.16427612304688,84.9792709350586,129.07615661621094,206.002685546875,93.06006622314453,57.91497802734375
2017-05-03,12.351841926574707,32.74677658081055,48.35585021972656,117.9800033569336,84.98822021484375,84.93629455566406,128.66290283203125,205.75242614746094,93.12120056152344,57.14176940917969
2017-05-04,12.055940628051758,32.381202697753906,48.814884185791016,116.79000091552734,84.79617309570312,84.77155303955078,128.70985412597656,205.99400329589844,92.66242980957031,56.863136291503906
2017-05-05,12.22502613067627,32.6492919921875,49.356685638427734,117.01000213623047,84.81221771240234,84.80018615722656,129.179443359375,206.80508422851562,92.74654388427734,57.3995246887207
2017-05-08,12.174300193786621,32.64115905761719,48.98795700073242,116.75,84.60417175292969,84.64977264404297,129.4612274169922,206.77049255371094,92.24189758300781,56.9954719543457
2017-05-09,12.115120887756348,33.05546951293945,48.8675537109375,116.05000305175781,84.50814056396484,84.66411590576172,129.91209411621094,206.5806884765625,92.2342300415039,56.68898391723633
2017-05-10,12.309572219848633,33.274818420410156,48.94280242919922,116.04000091552734,84.47613525390625,84.77873992919922,129.98719787597656,206.9517059326172,92.12715911865234,57.13481903076172
2017-05-11,12.360297203063965,33.347930908203125,48.82240676879883,116.5,84.54010772705078,84.8216781616211,129.88388061523438,206.5289306640625,92.12715911865234,56.84919357299805
2017-05-12,12.360297203063965,33.48603057861328,49.09330749511719,116.83000183105469,84.97221374511719,85.25141143798828,130.17506408691406,206.18385314941406,92.8229751586914,56.61931228637695
2017-05-15,12.427932739257812,33.82722473144531,49.341636657714844,117.13999938964844,84.91621398925781,85.24424743652344,130.58836364746094,207.3227081298828,92.57064819335938,56.78650665283203
2017-05-16,12.444841384887695,33.85971450805664,49.65768814086914,117.6500015258789,85.02825164794922,85.36602020263672,131.13302612304688,207.1328582763672,92.91481018066406,56.40337371826172
2017-05-17,12.52938461303711,33.28293991088867,49.09330749511719,119.79000091552734,85.70842742919922,85.88883972167969,127.79878997802734,203.45748901367188,94.26824188232422,56.63325881958008
2017-05-18,12.495566368103027,32.73052978515625,49.176082611083984,118.80999755859375,85.68438720703125,85.87451171875,128.91648864746094,204.2771453857422,94.37530517578125,56.94672775268555
2017-05-19,12.740744590759277,33.42916488647461,49.74798583984375,119.4000015258789,85.66036224365234,85.92466735839844,129.4612274169922,205.60577392578125,94.5970687866211,57.25324249267578
2017-05-22,12.825289726257324,33.46165466308594,49.808189392089844,119.9000015258789,85.5643539428711,85.8530502319336,130.5506591796875,206.6497344970703,94.33710479736328,57.47615432739258
2017-05-23,12.783016204833984,33.49415588378906,49.81570816040039,119.13999938964844,85.34036254882812,85.58805847167969,130.6821746826172,207.10702514648438,93.7023696899414,57.52490234375
2017-05-24,12.757654190063477,33.6241340637207,49.84580993652344,119.61000061035156,85.51639556884766,85.72412109375,131.28329467773438,207.59011840820312,94.23002624511719,57.99162673950195
2017-05-25,12.478658676147461,33.7866096496582,49.84580993652344,119.4800033569336,85.5643539428711,85.75995635986328,132.4010009765625,208.58230590820312,94.2605972290039,57.998600006103516
2017-05-26,12.571657180786133,33.90846633911133,49.702842712402344,120.54000091552734,85.62040710449219,85.82438659667969,132.6357879638672,208.5392303466797,94.42121887207031,57.580650329589844
2017-05-30,12.47020435333252,33.72974395751953,49.65016555786133,120.13999938964844,85.83644104003906,86.02491760253906,132.7484130859375,208.3579864501953,94.88756561279297,57.218387603759766
2017-05-31,12.33493423461914,33.469791412353516,49.71035385131836,120.62000274658203,85.87642669677734,86.12522888183594,132.70147705078125,208.3062286376953,95.12471008300781,57.25324249267578
2017-06-01,12.250391006469727,33.754112243652344,50.033935546875,120.72000122070312,85.83153533935547,86.14388275146484,133.218017578125,209.96273803710938,95.1346435546875,57.55275344848633
2017-06-02,12.191210746765137,33.92471694946289,50.58326721191406,121.61000061035156,86.2082290649414,86.54602813720703,134.73959350585938,210.6615753173828,96.26107788085938,58.144874572753906
2017-06-05,12.123575210571289,33.88409423828125,50.304840087890625,121.7300033569336,86.06393432617188,86.3019027709961,134.71145629882812,210.50631713867188,95.66337585449219,57.894107818603516
2017-06-06,12.20811939239502,33.90034484863281,50.161869049072266,123.0999984741211,86.33647918701172,86.55317687988281,134.1760711669922,209.83335876464844,96.18444061279297,57.61546325683594
2017-06-07,12.039031028747559,33.85971450805664,50.176910400390625,122.44999694824219,86.17621612548828,86.44548034667969,134.70204162597656,210.2215576171875,95.72467803955078,58.01948928833008
2017-06-08,12.039031028747559,34.06281661987305,50.086612701416016,121.6500015258789,86.03994750976562,86.29469299316406,134.84291076660156,210.32508850097656,95.47180938720703,57.880149841308594
2017-06-09,12.10666561126709,33.802852630615234,49.89849090576172,120.54000091552734,85.95978546142578,86.20854187011719,131.47120666503906,210.0059051513672,95.32624053955078,58.28419494628906
2017-06-12,11.996758460998535,33.6241340637207,49.71035385131836,120.36000061035156,85.94376373291016,86.23004913330078,130.76675415039062,209.96273803710938,95.29553985595703,58.806636810302734
2017-06-13,12.047484397888184,33.7866096496582,50.09413528442383,120.4800033569336,85.975830078125,86.32341003417969,131.8280487060547,210.9894561767578,95.31087493896484,58.939002990722656
2017-06-14,11.836126327514648,33.77849578857422,50.0565071105957,119.81999969482422,86.42462921142578,86.91224670410156,131.25514221191406,210.7219696044922,96.78217315673828,59.022586822509766
2017-06-15,11.886853218078613,33.42916488647461,49.53728485107422,119.31999969482422,86.27232360839844,86.7040023803711,130.67282104492188,210.31649780273438,96.62889862060547,59.32212448120117
2017-06-16,11.937579154968262,33.48603057861328,49.958683013916016,119.33999633789062,86.32044219970703,86.77581787109375,130.10586547851562,210.36245727539062,96.82047271728516,59.16886901855469
2017-06-19,11.861490249633789,33.81911087036133,50.161869049072266,118.43000030517578,86.08002471923828,86.66808319091797,132.2813720703125,212.11376953125,96.6825180053711,59.17580795288086
2017-06-20,11.743127822875977,33.44532012939453,49.75811767578125,118.18000030517578,86.29635620117188,86.86202239990234,131.24542236328125,210.68319702148438,97.54845428466797,59.03650665283203
2017-06-21,11.616312980651855,33.51875686645508,49.696937561035156,118.5199966430664,86.28836822509766,86.90506744384766,132.54513549804688,210.63119506835938,97.74771118164062,58.91810607910156
2017-06-22,11.633221626281738,33.690155029296875,49.68928527832031,118.91999816894531,86.36854553222656,86.97689819335938,132.50735473632812,210.5358428955078,97.96223449707031,58.97383117675781
2017-06-23,11.683947563171387,33.86970901489258,49.8116340637207,119.43000030517578,86.39251708984375,87.01994323730469,133.0159149169922,210.78724670410156,97.91632080078125,59.17847442626953
2017-06-26,11.709310531616211,34.196163177490234,49.89574432373047,118.36000061035156,86.4647216796875,87.17796325683594,132.39439392089844,210.92596435546875,98.28409576416016,59.60041427612305
2017-06-27,11.844581604003906,33.7962532043457,49.88810348510742,118.80999755859375,86.03994750976562,86.78297424316406,129.99281311035156,209.22674560546875,97.2342758178711,59.06593704223633
2017-06-28,11.920669555664062,34.05741882324219,50.323974609375,118.9000015258789,85.95978546142578,86.87633514404297,131.8669891357422,211.099365234375,96.91242218017578,59.206600189208984
2017-06-29,11.971396446228027,33.6248664855957,49.826927185058594,118.31999969482422,85.63924407958984,86.61064147949219,129.57846069335938,209.24404907226562,96.10018157958984,58.531490325927734
2017-06-30,12.216573715209961,33.779937744140625,49.85751724243164,118.0199966430664,85.43888854980469,86.5388412475586,129.62551879882812,209.63418579101562,95.87794494628906,58.531490325927734
2017-07-03,12.343388557434082,33.975807189941406,49.79634094238281,116.08999633789062,85.12504577636719,86.35163116455078,128.260009765625,209.98963928222656,95.56928253173828,59.276920318603516
2017-07-05,12.157393455505371,33.91051483154297,49.79634094238281,116.5199966430664,85.18924713134766,86.49566650390625,129.52197265625,210.47515869140625,95.59226989746094,58.44004821777344
2017-07-06,12.165846824645996,33.502445220947266,49.574588775634766,116.47000122070312,85.02871704101562,86.27241516113281,128.3541259765625,208.55047607421875,94.8014144897461,57.342987060546875
2017-07-07,12.047484397888184,33.56774139404297,49.58222579956055,115.27999877929688,84.8923110961914,86.20044708251953,129.73854064941406,209.90289306640625,94.23316955566406,57.666465759277344
2017-07-10,12.098212242126465,33.88603210449219,49.7045783996582,115.47000122070312,85.00466918945312,86.34441375732422,130.58616638183594,210.12835693359375,94.37139129638672,57.139034271240234
2017-07-11,12.216573715209961,34.16351318359375,49.81928253173828,115.62000274658203,85.11702728271484,86.38038635253906,130.9534912109375,209.97227478027344,94.53266906738281,57.07575988769531
2017-07-12,12.157393455505371,34.824588775634766,50.21691131591797,116.02999877929688,85.36585998535156,86.76204681396484,132.50735473632812,211.55015563964844,95.1853256225586,57.779014587402344
2017-07-13,12.148938179016113,34.99597930908203,50.36221694946289,115.81999969482422,85.27754974365234,86.61083984375,132.79928588867188,211.9056396484375,94.58638000488281,57.870418548583984
2017-07-14,12.284208297729492,35.43669128417969,50.71396255493164,116.7699966430664,85.39788055419922,86.81242370605469,133.84466552734375,212.89395141601562,94.70150756835938,58.4260139465332
2017-07-17,12.241935729980469,35.27346420288086,50.61456298828125,117.29000091552734,85.5023193359375,86.89163208007812,133.91064453125,212.86795043945312,94.96265411376953,58.89716339111328
2017-07-18,12.292661666870117,35.379554748535156,50.66044235229492,118.11000061035156,85.81531524658203,87.26608276367188,134.8052978515625,212.980712890625,95.79194641113281,58.77058410644531
2017-07-19,12.402570724487305,35.673370361328125,50.88220977783203,118.08000183105469,85.81531524658203,87.23724365234375,135.5963897705078,214.13375854492188,95.83033752441406,59.21363067626953
2017-07-20,12.385661125183105,35.632564544677734,51.08866500854492,118.23999786376953,85.83934020996094,87.31645202636719,135.77536010742188,214.2291259765625,96.1067886352539,58.93936538696289
2017-07-21,12.216573715209961,35.60807418823242,50.88984680175781,119.26000213623047,85.99187469482422,87.51805114746094,135.71884155273438,214.03839111328125,96.51371765136719,58.89716339111328
2017-07-24,12.241935729980469,35.71417236328125,50.7522087097168,119.30999755859375,85.9356689453125,87.41727447509766,136.34039306640625,213.9863739013672,96.13749694824219,58.784637451171875
2017-07-25,12.37720775604248,35.6244010925293,50.82101821899414,118.91999816894531,85.45407104492188,86.89884185791016,135.991943359375,214.50653076171875,94.8858642578125,58.862003326416016
2017-07-26,12.495566368103027,35.918212890625,51.134544372558594,119.87999725341797,85.72702026367188,87.18684387207031,136.4345703125,214.5151824951172,95.03942108154297,59.26988983154297
2017-07-27,12.571657180786133,35.72233963012695,51.01984786987305,119.79000091552734,85.59056854248047,86.9708480834961,135.5775604248047,214.31582641601562,94.57105255126953,59.340213775634766
2017-07-28,12.639291763305664,35.70601272583008,51.07337188720703,120.69000244140625,85.73505401611328,87.20126342773438,135.4645233154297,214.06436157226562,95.13156127929688,59.17847442626953
2017-07-31,12.715381622314453,35.746822357177734,51.1804313659668,120.75,85.7591552734375,87.20126342773438,134.89004516601562,213.9430389404297,95.24678802490234,59.25581741333008
2017-08-01,12.571657180786133,35.85292053222656,51.46335983276367,120.6500015258789,85.97213745117188,87.5174331665039,135.20083618164062,214.41986083984375,95.91548156738281,59.523067474365234
2017-08-02,12.59701919555664,35.88557434082031,51.48630142211914,120.4000015258789,85.89171600341797,87.38029479980469,135.56817626953125,214.52392578125,95.96932220458984,58.98154830932617
2017-08-03,12.504023551940918,35.7386589050293,51.51689147949219,120.58999633789062,86.18914794921875,87.50301361083984,135.04071044921875,214.1077423095703,96.96205139160156,58.862003326416016
2017-08-04,12.52938461303711,35.86924362182617,51.5857048034668,119.6500015258789,85.95606994628906,87.1636962890625,135.28561401367188,214.49790954589844,96.13864135742188,59.058895111083984
